episode,steps,reward_0,reward_1,loss_0,loss_1,eps_greedy_0,eps_greedy_1,collisions_0,collisions_1
39,10,-5.15392928109,0.153929281091,-0.1,-0.1,0.5,0.5,0.0,0.0
40,3,-0.180390094164,-17.2962045259,-0.333333333333,-0.333333333333,0.5,0.5,0.0,0.0
41,25,-2.12382740996,0.12382740996,-0.04,-0.04,0.5,0.5,0.0,0.0
42,10,-0.0654134486018,-5.07728113947,-0.1,-0.1,0.5,0.5,0.0,0.0
43,7,-0.125757843417,-7.28247051358,-0.142857142857,-0.142857142857,0.5,0.5,0.0,0.0
44,22,-2.36416458364,0.0914373109155,-0.0454545454545,-0.0454545454545,0.5,0.5,0.0,0.0
45,25,-2.06383253816,0.0610658975299,-0.04,-0.04,0.5,0.5,0.0,0.0
46,6,-0.213818422427,-8.60812573702,-0.166666666667,-0.166666666667,0.5,0.5,0.0,0.0
47,2,-0.115475433809,-25.9208302251,-0.5,-0.5,0.5,0.5,0.0,0.0
48,18,11.0900335614,-14.1742887083,-0.0555555555556,-0.0555555555556,0.5,0.5,2.0,2.0
49,44,-0.0740022841513,-1.0856095577,-0.0227272727273,-0.0227272727273,0.5,0.5,0.0,0.0
50,49,-0.109481726103,-0.941432123445,-0.0204081632653,-0.0204081632653,0.5,0.5,0.0,0.0
51,11,-4.61236680339,0.0669122579379,-0.0909090909091,-0.0909090909091,0.5,0.5,0.0,0.0
52,18,-0.116348816007,-2.7740183003,-0.0555555555556,-0.0555555555556,0.5,0.5,0.0,0.0
53,32,-0.0990349078799,-1.51761209202,-0.03125,-0.03125,0.5,0.5,0.0,0.0
54,20,-2.58160512861,0.0816051286146,-0.05,-0.05,0.5,0.5,0.0,0.0
55,2,-25.146620521,0.146620520986,-0.5,-0.5,0.5,0.5,0.0,0.0
56,26,-2.09136713771,0.168290214632,-0.0384615384615,-0.0384615384615,0.5,0.5,0.0,0.0
57,37,-1.50553082432,0.154179472973,-0.027027027027,-0.027027027027,0.5,0.5,0.0,0.0
58,7,-7.25956032283,0.116703179975,-0.142857142857,-0.142857142857,0.5,0.5,0.0,0.0
59,18,-0.122850343043,-2.74065801094,-0.0555555555556,-0.0555555555556,0.5,0.5,0.0,0.0
60,13,-4.00404296009,0.157889113938,-0.0769230769231,-0.0769230769231,0.5,0.5,0.0,0.0
61,12,-4.29282863753,0.126161970863,-0.0833333333333,-0.0833333333333,0.5,0.5,0.0,0.0
62,26,-2.05816261292,-0.0107313783044,-0.0384615384615,-0.0384615384615,0.5,0.5,0.0,0.0
63,17,-0.0621787360242,-3.10669793554,-0.0588235294118,-0.0588235294118,0.5,0.5,0.0,0.0
64,50,-0.118342479051,-1.25884539746,-0.02,-0.02,0.5,0.5,0.0,0.0
65,11,-4.65284199066,0.107387445206,-0.0909090909091,-0.0909090909091,0.5,0.5,0.0,0.0
66,16,-0.153031441199,-3.13457592026,-0.0625,-0.0625,0.5,0.5,0.0,0.0
67,19,-2.77038268918,0.138803741811,-0.0526315789474,-0.0526315789474,0.5,0.5,0.0,0.0
68,11,-4.64591187514,0.100457329689,-0.0909090909091,-0.0909090909091,0.5,0.5,0.0,0.0
69,32,-1.65390865426,0.0914086542632,-0.03125,-0.03125,0.5,0.5,0.0,0.0
70,5,-0.0600072966566,-10.3470221855,-0.2,-0.2,0.5,0.5,0.0,0.0
71,22,-2.36242110512,0.0896938323961,-0.0454545454545,-0.0454545454545,0.5,0.5,0.0,0.0
72,13,-3.94648864166,0.100334795505,-0.0769230769231,-0.0769230769231,0.5,0.5,0.0,0.0
73,5,-0.0712764167074,-10.1991515116,-0.2,-0.2,0.5,0.5,0.0,0.0
74,29,-0.123452016143,-1.72523989494,-0.0344827586207,-0.0344827586207,0.5,0.5,0.0,0.0
75,7,-0.144260603237,-7.31896467285,-0.142857142857,-0.142857142857,0.5,0.5,0.0,0.0
76,28,-1.93700734264,0.151293056929,-0.0357142857143,-0.0357142857143,0.5,0.5,0.0,0.0
77,15,-0.134141214283,-3.31636321776,-0.0666666666667,-0.0666666666667,0.5,0.5,0.0,0.0
78,15,-0.123826036657,-3.4032872093,-0.0666666666667,-0.0666666666667,0.5,0.5,0.0,0.0
79,27,-1.94776248253,-0.0378168262838,-0.037037037037,-0.037037037037,0.5,0.5,0.0,0.0
80,18,-0.0991871415686,-2.76437492343,12.5860655576,11.6704328165,0.5001499999999993,0.5001499999999993,0.0,0.0
81,128,0.342667941687,-0.733292941687,16.9220927967,17.1265217533,0.5014299999999935,0.5014299999999935,1.0,1.0
82,109,0.424351983759,-0.883067580089,16.1923512342,16.7775471617,0.5025199999999885,0.5025199999999885,1.0,1.0
83,50,-1.03671551196,0.0367155119577,14.664192616,14.8090915591,0.5030199999999863,0.5030199999999863,0.0,0.0
84,131,1.03364681046,-1.41624863666,14.8599283224,13.9993831483,0.5043299999999803,0.5043299999999803,2.0,2.0
85,13,-3.97368657962,0.127532733466,12.7842486833,12.4797873434,0.5044599999999797,0.5044599999999797,0.0,0.0
86,100,2.44270390762,-2.94270390762,16.0431873439,14.5233426756,0.5054599999999752,0.5054599999999752,3.0,3.0
87,72,-0.112987420302,-0.615262354429,17.8467202079,17.4013374593,0.5061799999999719,0.5061799999999719,0.0,0.0
88,32,-0.0586694321784,-1.65165689426,15.3478558566,15.6568113538,0.5064999999999704,0.5064999999999704,0.0,0.0
89,106,10.3431367304,-10.872345597,23.4957547694,23.4980590012,0.5075599999999656,0.5075599999999656,11.0,11.0
90,24,-0.0920023329115,-2.10367629279,28.1845534438,26.5950147025,0.5077999999999645,0.5077999999999645,0.0,0.0
91,107,-0.539826504334,0.072536784708,26.717963263,28.2278827944,0.5088699999999596,0.5088699999999596,0.0,0.0
92,6,-8.42395438639,0.0906210530588,22.3286051701,19.3097148786,0.5089299999999594,0.5089299999999594,0.0,0.0
93,99,1.44912398774,-1.95417449279,25.7736272797,25.7208490643,0.5099199999999549,0.5099199999999549,2.0,2.0
94,98,0.469965949391,-0.980170031024,23.1901851846,22.51769446,0.5108999999999504,0.5108999999999504,1.0,1.0
95,12,-0.0741733820189,-4.20491519426,23.3047535568,20.3696740642,0.5110199999999498,0.5110199999999498,0.0,0.0
96,41,-0.0795687700332,-1.19863781774,22.2036485919,21.8378328554,0.511429999999948,0.511429999999948,0.0,0.0
97,67,-0.856703228561,0.0556761460577,22.6341112857,22.2719846281,0.5120999999999449,0.5120999999999449,0.0,0.0
98,65,-0.0810726681333,-0.754190919041,20.543956283,20.2777547832,0.512749999999942,0.512749999999942,0.0,0.0
99,7,-0.158748938348,-7.41737499258,20.2362322126,20.8850574557,0.5128199999999417,0.5128199999999417,0.0,0.0
100,17,-0.179172688327,-3.06049409613,19.95780541,20.8453853227,0.5129899999999409,0.5129899999999409,0.0,0.0
101,6,-0.174522294153,-8.71029489512,25.9145657172,25.0133613423,0.5130499999999406,0.5130499999999406,0.0,0.0
102,28,-1.91333249328,0.0510073411828,22.4769881879,21.8377796396,0.5133299999999393,0.5133299999999393,0.0,0.0
103,24,-0.123297947972,-2.47976006039,18.3554932481,18.925352592,0.5135699999999382,0.5135699999999382,0.0,0.0
104,206,0.40479645015,-0.661334678967,21.455796444,21.5096863824,0.5156299999999289,0.5156299999999289,1.0,1.0
105,5,-0.172100252104,-10.4524428459,24.2124522984,23.9361123562,0.5156799999999286,0.5156799999999286,0.0,0.0
106,49,0.967534922414,-1.98794308568,22.0250911591,23.4450105371,0.5161699999999264,0.5161699999999264,1.0,1.0
107,40,-1.35312106667,0.103121066672,20.6928514328,20.3413329195,0.5165699999999246,0.5165699999999246,0.0,0.0
108,2,-0.0979821128357,-25.8799887383,18.4894089401,14.3125049621,0.5165899999999245,0.5165899999999245,0.0,0.0
109,22,-2.37823510335,0.105507830626,17.5888348723,18.9670759406,0.5168099999999235,0.5168099999999235,0.0,0.0
110,94,-0.115706719993,-0.429056542927,19.5731273698,19.5438484657,0.5177499999999192,0.5177499999999192,0.0,0.0
111,1,-0.0857169060244,-50.9558970099,3.56697019935,3.98904424906,0.5177599999999192,0.5177599999999192,0.0,0.0
112,55,-0.133091276835,-0.831713780877,21.3630494248,22.0042245621,0.5183099999999167,0.5183099999999167,0.0,0.0
113,319,0.0936846074758,-0.256995982101,18.1412043297,18.8763879108,0.5214999999999022,0.5214999999999022,1.0,1.0
114,4,-12.6591467201,0.159146720142,15.2530676201,12.7481499389,0.521539999999902,0.521539999999902,0.0,0.0
115,433,1.21253839276,-1.3406928056,18.1698891975,18.0393593645,0.5258699999998823,0.5258699999998823,6.0,6.0
116,5,-10.2240865215,-0.279087996797,16.4131450713,16.6116039187,0.525919999999882,0.525919999999882,0.0,0.0
117,54,-1.0258133125,0.0998873865722,19.1369790385,18.6281913265,0.5264599999998796,0.5264599999998796,0.0,0.0
118,193,-0.12928318988,-0.173096798748,16.6103457031,17.0540204415,0.5283899999998708,0.5283899999998708,0.0,0.0
119,171,2.85247545007,-3.15975692932,16.5453079195,17.0906204261,0.530099999999863,0.530099999999863,5.0,5.0
120,23,-2.34679379648,0.126842458924,18.0040532577,20.1625654795,0.530329999999862,0.530329999999862,0.0,0.0
121,76,-0.777324777242,0.111446050516,17.028909218,17.63437705,0.5310899999998585,0.5310899999998585,0.0,0.0
122,15,-0.135729547933,-3.27595606223,21.6459584167,19.9319125235,0.5312399999998578,0.5312399999998578,0.0,0.0
123,17,-3.0055090168,0.0643325462145,13.4400969376,15.2348569956,0.531409999999857,0.531409999999857,0.0,0.0
124,51,-1.08194513304,0.101552976181,19.1185315435,20.1447805298,0.5319199999998547,0.5319199999998547,0.0,0.0
125,10,-0.0491522456931,-5.11917710175,15.6317015171,18.1389868706,0.5320199999998543,0.5320199999998543,0.0,0.0
126,11,-4.65204432977,0.106589784318,14.9512025822,14.4511975321,0.5321299999998538,0.5321299999998538,0.0,0.0
127,464,0.0365848961255,-0.145349116702,15.7316682138,16.8896066157,0.5367699999998327,0.5367699999998327,1.0,1.0
128,159,7.50461400547,-7.84706176799,15.2385402577,16.3882047899,0.5383599999998254,0.5383599999998254,12.0,12.0
129,23,-2.34189433077,0.167981287295,23.2414313496,25.1359126555,0.5385899999998244,0.5385899999998244,0.0,0.0
130,89,-0.0572079103879,-0.544795547531,18.4679060543,19.1257981763,0.5394799999998203,0.5394799999998203,0.0,0.0
131,76,1.22555685839,-1.93260133316,18.1918746751,18.1600377738,0.5402399999998169,0.5402399999998169,1.0,1.0
132,107,0.394764408,-0.868858293098,20.6566961519,20.4775221656,0.541309999999812,0.541309999999812,1.0,1.0
133,90,-0.630216145067,0.0746605895113,19.1047468088,17.6904827984,0.5422099999998079,0.5422099999998079,0.0,0.0
134,22,6.78378146349,-9.05650873622,25.3709526441,24.2553203756,0.5424299999998069,0.5424299999998069,2.0,2.0
135,646,0.459865769955,-0.537858926804,18.0904028773,18.1423223433,0.5488899999997775,0.5488899999997775,4.0,4.0
136,409,-0.208588845644,0.0863394568911,15.0113809831,15.6965456096,0.5529799999997589,0.5529799999997589,0.0,0.0
137,160,0.26154362383,-0.588280840241,14.9571815428,15.9967429254,0.5545799999997516,0.5545799999997516,1.0,1.0
138,351,0.349268952125,-0.491771418497,14.5251880978,15.1606333954,0.5580899999997356,0.5580899999997356,2.0,2.0
139,147,0.950432565365,-1.29056861979,14.1253488009,15.3338125751,0.5595599999997289,0.5595599999997289,2.0,2.0
140,18,-2.9487027623,-0.269041759896,17.6564325988,22.7581148098,0.5597399999997281,0.5597399999997281,0.0,0.0
141,3,-16.81932766,0.152660993307,10.6686928968,11.6282740037,0.559769999999728,0.559769999999728,0.0,0.0
142,754,0.724912384657,-0.800531969201,17.0304542048,15.9395885716,0.5673099999996937,0.5673099999996937,6.0,6.0
143,210,-0.0622167737159,-0.282214686728,15.0446493237,14.5701714498,0.5694099999996841,0.5694099999996841,0.0,0.0
144,42,-0.087118609372,-1.16787542192,13.5022023448,14.4186003992,0.5698299999996822,0.5698299999996822,0.0,0.0
145,23,-0.0795385774949,-2.19704603754,17.0499685977,16.3768099112,0.5700599999996812,0.5700599999996812,0.0,0.0
146,7,-7.21445949817,0.0716023553103,16.3958333348,17.2001961342,0.5701299999996808,0.5701299999996808,0.0,0.0
147,18,-0.0886688777958,-3.0246228717,13.4921356713,15.1466568212,0.57030999999968,0.57030999999968,0.0,0.0
148,757,0.19530427384,-0.267896356364,14.0591810835,14.4680480756,0.5778799999996456,0.5778799999996456,2.0,2.0
149,24,-0.108053568533,-2.14812079295,12.3772734705,12.9380646354,0.5781199999996445,0.5781199999996445,0.0,0.0
150,67,-0.0939410427228,-0.686211028481,16.4795711439,15.0402855904,0.5787899999996414,0.5787899999996414,0.0,0.0
151,122,-0.484256420178,0.0744203546047,11.9277419365,11.8085773212,0.5800099999996359,0.5800099999996359,0.0,0.0
152,246,0.334725409036,-0.547771300002,16.6306948164,13.7639476078,0.5824699999996247,0.5824699999996247,1.0,1.0
153,113,5.25088514563,-5.71568359734,16.7896537132,15.2373938781,0.5835999999996195,0.5835999999996195,6.0,6.0
154,278,0.670077230265,-0.856886228559,16.8497118518,14.9398037223,0.5863799999996069,0.5863799999996069,2.0,2.0
155,71,-0.0389279129075,-0.696081989177,14.5978985523,13.4621253068,0.5870899999996037,0.5870899999996037,0.0,0.0
156,36,-0.0375893742115,-1.3930507659,18.0694755514,15.6905247793,0.587449999999602,0.587449999999602,0.0,0.0
157,352,-0.0826781379589,-0.079265900829,15.8054350125,13.558048906,0.590969999999586,0.590969999999586,0.0,0.0
158,339,-0.0720989149492,-0.0857578274517,16.1693029052,14.2161927617,0.5943599999995706,0.5943599999995706,0.0,0.0
159,73,-0.789333720466,0.104402213617,15.1995398857,12.8011457124,0.5950899999995672,0.5950899999995672,0.0,0.0
160,98,-0.0958717766221,-0.431984081607,14.7034534937,12.4395511228,0.5960699999995628,0.5960699999995628,0.0,0.0
161,77,-0.755902927705,0.106552278355,15.3388830567,13.7265924929,0.5968399999995593,0.5968399999995593,0.0,0.0
162,162,-0.075495834787,-0.25914488857,14.8134500181,12.4392415006,0.5984599999995519,0.5984599999995519,0.0,0.0
163,123,-0.120271193815,-0.300066749837,15.2324225177,13.0054119359,0.5996899999995463,0.5996899999995463,0.0,0.0
164,11,-0.134511704158,-4.86496329922,10.5645027838,9.5328870795,0.5997999999995458,0.5997999999995458,0.0,0.0
165,310,4.13567525616,-4.31057850882,20.5916958235,13.7438309486,0.6028999999995317,0.6028999999995317,13.0,13.0
166,4,-12.6108677201,-0.569732632049,12.4301636964,12.9153085873,0.6029399999995315,0.6029399999995315,0.0,0.0
167,114,2.14426025443,-2.58285674566,23.8935920218,15.889441408,0.6040799999995263,0.6040799999995263,3.0,3.0
168,64,-0.907166180985,0.125916180985,22.6943293745,15.4733604079,0.6047199999995234,0.6047199999995234,0.0,0.0
169,63,-0.107004037515,-0.717375908011,19.1561944344,12.0471691941,0.6053499999995205,0.6053499999995205,0.0,0.0
170,71,-0.769496373374,0.0652710212618,22.6540774741,14.4908862462,0.6060599999995173,0.6060599999995173,0.0,0.0
171,73,-0.78308865371,0.0981571468611,19.8121502926,15.3127398534,0.606789999999514,0.606789999999514,0.0,0.0
172,1,-50.1942437822,0.194243782157,20.3478153944,13.9977357388,0.606799999999514,0.606799999999514,0.0,0.0
173,146,0.632729558273,-1.01152421152,19.1470567347,13.5255532797,0.6082599999995073,0.6082599999995073,1.0,1.0
174,80,-0.687516217822,0.0598455974523,18.487904069,13.6022313831,0.6090599999995037,0.6090599999995037,0.0,0.0
175,229,0.57835963999,-0.797344722779,18.5164979514,13.7165789039,0.6113499999994932,0.6113499999994932,2.0,2.0
176,49,-1.07616484104,0.0556803342266,20.3564449984,12.9466080149,0.611839999999491,0.611839999999491,0.0,0.0
177,29,-1.87384836353,0.136765098613,20.0334279738,11.8439822397,0.6121299999994897,0.6121299999994897,0.0,0.0
178,158,0.266500965884,-0.586079000035,18.9758278977,13.8072869025,0.6137099999994825,0.6137099999994825,1.0,1.0
179,19,7.83012286653,-10.4884708955,21.2040660789,14.52561614,0.6138999999994816,0.6138999999994816,2.0,2.0
180,193,-0.08513847196,-0.184387418866,18.5785374367,12.870268663,0.6158299999994729,0.6158299999994729,0.0,0.0
181,253,0.525656365554,-0.731341172338,17.3299834932,12.2072418481,0.6183599999994613,0.6183599999994613,2.0,2.0
182,200,0.433090572924,-0.702738425872,17.8305567528,12.7270114212,0.6203599999994522,0.6203599999994522,1.0,1.0
183,33,5.98641412825,-7.78016361016,25.5685307794,18.3753039403,0.6206899999994507,0.6206899999994507,2.0,2.0
184,67,-0.066610319682,-0.700256311682,21.6252646822,14.3867357272,0.6213599999994477,0.6213599999994477,0.0,0.0
185,63,-0.885983213257,0.0923324196066,21.9837131339,13.9165317265,0.6219899999994448,0.6219899999994448,0.0,0.0
186,323,0.249294651561,-0.437544539006,19.2908306609,13.1765773615,0.6252199999994301,0.6252199999994301,1.0,1.0
187,76,-0.0445586060244,-0.801181733141,19.1846753082,12.8028504765,0.6259799999994267,0.6259799999994267,0.0,0.0
188,83,2.37322626372,-3.00381007923,21.5989666766,13.6357186588,0.6268099999994229,0.6268099999994229,2.0,2.0
189,203,2.8982885514,-3.20167894601,20.523494087,13.2436027438,0.6288399999994136,0.6288399999994136,6.0,6.0
190,107,1.82808615424,-2.31782800299,20.5159008199,13.6241532949,0.6299099999994088,0.6299099999994088,2.0,2.0
191,35,19.9768368066,-21.691790898,21.262140449,11.7621096713,0.6302599999994072,0.6302599999994072,7.0,7.0
192,2,-0.0833185351591,-25.8873376826,23.0424517393,13.4398263693,0.6302799999994071,0.6302799999994071,0.0,0.0
193,40,-0.0365496731929,-1.25760285509,24.5081370685,16.8310961898,0.6306799999994053,0.6306799999994053,0.0,0.0
194,156,0.587299185649,-0.931359580681,20.9330221561,14.0385659228,0.6322399999993982,0.6322399999993982,1.0,1.0
195,36,-0.0438483595585,-1.61109534858,22.2921659735,15.4592084856,0.6325999999993965,0.6325999999993965,0.0,0.0
196,44,-0.0520665986739,-1.25150480969,18.5460610877,12.5033438649,0.6330399999993945,0.6330399999993945,0.0,0.0
197,295,0.596265637156,-0.771676462689,23.5012674582,16.4636553961,0.6359899999993811,0.6359899999993811,2.0,2.0
198,111,1.74551541705,-2.27027785735,21.654828361,15.1234008128,0.637099999999376,0.637099999999376,2.0,2.0
199,144,0.63512710567,-1.04546822196,21.4261489234,15.180344508,0.6385399999993695,0.6385399999993695,1.0,1.0
200,59,3.33751007338,-4.29795572395,19.7975879456,13.7981100689,0.6391299999993668,0.6391299999993668,2.0,2.0
201,6,-0.139433503158,-8.48938212559,28.0521738504,20.0858191401,0.6391899999993665,0.6391899999993665,0.0,0.0
202,194,1.50666173184,-1.8227744629,24.1646489288,15.5928823238,0.6411299999993577,0.6411299999993577,3.0,3.0
203,19,-0.149001554679,-2.5551021622,25.811599344,19.0891766752,0.6413199999993568,0.6413199999993568,0.0,0.0
204,3,-0.0971406485756,-17.4200143564,11.8875165184,9.31681791941,0.6413499999993567,0.6413499999993567,0.0,0.0
205,45,2.17286391171,-3.32232871346,28.5608464171,16.8756767064,0.6417999999993547,0.6417999999993547,1.0,1.0
206,29,-0.0676177646689,-1.84433976407,27.3602828116,16.8274196489,0.6420899999993533,0.6420899999993533,0.0,0.0
207,3,-0.0998473731266,-17.5492467456,23.1124130388,12.0240908464,0.6421199999993532,0.6421199999993532,0.0,0.0
208,29,-0.0922818107453,-1.85810739608,22.6266504454,15.2140777969,0.6424099999993519,0.6424099999993519,0.0,0.0
209,79,-0.0480898287012,-0.648828916742,25.0354070139,16.1189370919,0.6431999999993483,0.6431999999993483,0.0,0.0
210,12,-4.28971421199,0.0608356653618,22.5679072241,13.4995635251,0.6433199999993477,0.6433199999993477,0.0,0.0
211,38,-0.0726506442667,-1.30071383259,24.2329065627,16.2189932913,0.643699999999346,0.643699999999346,0.0,0.0
212,51,-0.0496684667471,-0.999082027372,19.5705932887,12.4476404817,0.6442099999993437,0.6442099999993437,0.0,0.0
213,48,-0.0691955967555,-1.02522253141,26.1006582643,16.2201673516,0.6446899999993415,0.6446899999993415,0.0,0.0
214,14,-3.66536795314,0.0939393817144,16.9941116433,9.75104369755,0.6448299999993409,0.6448299999993409,0.0,0.0
215,54,-0.0575676939742,-0.911075817357,21.7359964069,15.3258002478,0.6453699999993384,0.6453699999993384,0.0,0.0
216,33,-0.0809321185656,-1.49827946136,30.426808695,18.8075064981,0.6456999999993369,0.6456999999993369,0.0,0.0
217,19,-0.0463478584528,-2.67217668464,20.5312405856,12.7497427283,0.645889999999336,0.645889999999336,0.0,0.0
218,2,-0.194654547864,-25.7771723224,34.1773349047,18.7016490102,0.645909999999336,0.645909999999336,0.0,0.0
219,33,-0.0581833872025,-1.49879056156,23.4553532691,14.3343599881,0.6462399999993345,0.6462399999993345,0.0,0.0
220,40,-0.0933621118024,-1.2124360535,23.2884637535,14.2474999405,0.6466399999993326,0.6466399999993326,0.0,0.0
221,6,-8.41974355902,0.08641022569,27.3775847554,12.6629979312,0.6466999999993324,0.6466999999993324,0.0,0.0
222,40,-0.0524142237984,-1.26268078647,22.5341623202,13.361101358,0.6470999999993305,0.6470999999993305,0.0,0.0
223,22,-0.0971718037722,-2.39521180163,18.3803918145,12.0269077949,0.6473199999993295,0.6473199999993295,0.0,0.0
224,147,-0.0866820881562,-0.271827627687,21.5629515366,14.3625974948,0.6487899999993229,0.6487899999993229,0.0,0.0
225,137,-0.44414628807,0.07918278442,20.7412594344,13.7271566376,0.6501599999993166,0.6501599999993166,0.0,0.0
226,67,1.43507750747,-2.25548937179,22.039330132,14.5034634126,0.6508299999993136,0.6508299999993136,1.0,1.0
227,24,-0.105496318012,-2.10753956604,16.5997599177,12.8393194024,0.6510699999993125,0.6510699999993125,0.0,0.0
228,42,-0.064797272909,-1.1632894233,18.8794629787,10.7467333249,0.6514899999993106,0.6514899999993106,0.0,0.0
229,25,-0.0693514439472,-2.00640567714,22.1494799137,14.1324972421,0.6517399999993094,0.6517399999993094,0.0,0.0
230,67,-0.067108734402,-0.738755923908,24.0762341401,16.1371572795,0.6524099999993064,0.6524099999993064,0.0,0.0
231,9,-5.63187448294,0.0112547935955,24.9101772341,15.1276032892,0.652499999999306,0.652499999999306,0.0,0.0
232,42,-0.0415464503866,-1.25327957217,18.5159933808,11.7604697442,0.6529199999993041,0.6529199999993041,0.0,0.0
233,54,-0.0570409789476,-0.906783039969,23.3864667465,14.2426134538,0.6534599999993016,0.6534599999993016,0.0,0.0
234,159,0.569800807522,-0.902416050775,21.7259803663,13.8406345133,0.6550499999992944,0.6550499999992944,1.0,1.0
235,53,-0.0382479100607,-0.950131078477,22.1890674827,13.8700509288,0.655579999999292,0.655579999999292,0.0,0.0
236,10,-0.0779202583919,-5.02272189954,24.3866276413,13.8650435328,0.6556799999992915,0.6556799999992915,0.0,0.0
237,67,8.90445497059,-9.7504030621,25.1056724971,14.8639885367,0.6563499999992884,0.6563499999992884,6.0,6.0
238,8,-6.39816593472,0.148165934722,24.7366833836,18.7971797027,0.6564299999992881,0.6564299999992881,0.0,0.0
239,86,2.26380777652,-2.87969925562,24.080830372,14.6574515311,0.6572899999992842,0.6572899999992842,2.0,2.0
240,32,-0.0678712015324,-1.53342618681,24.521370573,15.7340839682,0.6576099999992827,0.6576099999992827,0.0,0.0
241,127,1.52564829297,-1.98885356993,22.0428098506,14.142725696,0.6588799999992769,0.6588799999992769,2.0,2.0
242,20,-0.0788398530481,-2.5558664617,23.5539705038,14.9964979023,0.659079999999276,0.659079999999276,0.0,0.0
243,17,-0.0353166661377,-3.27704872171,27.8778691958,14.862092204,0.6592499999992752,0.6592499999992752,0.0,0.0
244,102,0.939856753401,-1.44907723573,26.7476894382,16.32275991,0.6602699999992706,0.6602699999992706,1.0,1.0
